Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.51272583007812,184.9563909902637,181.56477442626638,184.45208965863696,49128400
2024-01-12,183.83908081054688,184.6499101684802,183.11725559073133,183.9775132511691,40477800
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000
2024-01-22,191.71981811523438,193.1437028283241,190.10805762916755,190.147618364531,60133900
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000
2024-01-29,189.583984375,190.04872492717024,187.45805510800795,189.86084916080364,47145600
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.57933044433594,187.13176501057416,183.75992879401906,186.04407104136263,69668800
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49951171875,183.01429592290478,179.8658680410646,181.59848912459182,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700
2024-02-26,179.36093139648438,180.94503297704767,178.85598645977296,180.4302078946742,40867400
2024-02-27,180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900
2024-02-28,179.61834716796875,181.30146173701146,178.34116458472795,180.6975189384851,48953900
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400
2024-03-06,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700
2024-03-07,167.32168579101562,169.03450118476172,166.81675596481475,167.47019012011697,71765100
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
2024-04-01,168.34146118164062,169.54934678777494,167.79692011211174,169.48994505423667,46240500
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300
2024-04-12,174.79672241210938,176.58874526879183,172.47996408161129,172.5294554564089,101670900
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
2024-05-14,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600
2024-05-15,188.0906524658203,189.01265820085425,185.76082862824447,186.29619948475903,70400000
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200
2024-05-17,188.23936462402344,189.17129419091543,187.55528802161362,187.88245575005936,41282900
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300
2024-05-21,190.6980743408203,191.07480055486454,189.28034753675723,189.44888573499304,42309400
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100
2024-05-29,188.65574645996094,190.5989202616182,187.88244645923604,187.9815936912238,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
2024-05-31,190.59896850585938,190.91622762632966,188.27906791647348,189.79592715782175,75158300
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400
2024-06-05,194.18783569335938,195.20898869639487,193.19642383583022,193.7218709101011,54156800
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700
2024-06-17,214.8092498779297,217.06966817138198,210.8931752545736,211.53758704443374,93728300
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700
2024-06-26,211.4185791015625,213.01475280094434,208.83099354238436,209.68360834691896,66213200
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
2024-07-01,214.8885498046875,215.64201747450758,210.10002805599396,210.26856627972688,60402900
2024-07-02,218.3782958984375,218.48735180877674,213.2526983679821,214.293668724795,58046200
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700
2024-07-11,225.6156463623047,230.39424455320685,223.83110165559438,229.40283250811748,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900
2024-07-18,222.25474548339844,228.46099458072425,220.36115997030524,228.30236502251043,66034600
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300
2024-07-29,216.36572265625,217.41661677284762,213.89710176005346,215.0967167274064,36311800
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300
